"Keyword";"Vol";"CPC";"Comp"
"seo google";"40.500";"$4.35";"0.28"
"seo marketing";"18.100";"$9.93";"0.37"
"seo significado";"4.400";"$0.67";"0.12"
"seo wikipedia";"2.400";"$1.79";"0.06"
"que es seo y sem";"1.300";"$1.22";"0.22"
"seo curso";"480";"$2.07";"0.75"
"seo iglesia";"40";"$0.00";"0.01"
"seo definicion";"0";"$0.00";"0"
